category,label,name,sentence,title
entertainment,11101001000000110,291.txt,"Singer Bruce Springsteen has inducted Irish rock band U2 into the Rock and Roll Hall of Fame, in New York.///The lavish ceremony, celebrating the 50th anniversary of rock 'n' roll, also saw the induction of the Pretenders, Percy Sledge, the O'Jays and Buddy Guy.///""This was a band that wanted to lay claim to this world and the next one, too,"" said Springsteen.///Bono, The Edge, Adam Clayton and Larry Mullen Jr, who formed U2 at school in 1977, begin a world tour on 28 March.///Introducing the band, Springsteen mocked Bono as the man who ""single-handedly pioneered the Irish mullet"", poking fun at ""one of the best and most endearingly messianic complexes in rock 'n' roll"".///But he also spoke of the group's enduring stature, adding that it was the only band of the last 20 years where he knew all four members' names.///U2's contemporaries, the Pretenders, led by Chrissie Hynde - took to the stage to perform My City Was Gone with inductee Neil Young.///""We are a tribute band,"" said Hynde, 53.///""We're paying tribute to James Honeyman-Scott and Pete Farndon, without whom we would not have been here,"" she said, referring to the premature deaths of two of the band's guitarists from drug overdoses.///Britain's Rod Stewart introduced Percy Sledge, citing his best-known hit When a Man loves a Woman as ""one of the best performances I've ever heard"".///Justin Timberlake introduced soul group the O'Jays, a gospel-style quartet from Ohio, who performed a medley of their best-known songs including Back Stabbers, Love Train and For the Love of Money.///""Anyone who's ever written, produced or performed something soulful stands in the shadows of these giants,"" said Timberlake.///Joining the ceremony at New York's Waldorf Astoria were legendary R&B star Bo Diddley, who performed with Eric Clapton and Robbie Robertson.///Clapton, alongside BB King, also introduced fellow guitarist Buddy Guy and recalled seeing him play as a teenager in England.///""He was for me what Elvis was probably like for other people,"" he said.///""My course was set and he was my pilot,"" said Clapton who joined Guy and King in a performance of Let Me Love You Baby.///Also performing at the ceremony was veteran musician Jerry Lee Lewis who continued his reputation as a rowdy piano-pounder despite his 69 years, kicking over his stool and sitting on the piano during a rendition of Whole Lotta Shakin' Goin' On.",U2 stars enter rock Hall of Fame
politics,0001001000111110,228.txt,"The Labour Party has been accused of anti-Semitism over a poster depicting Michael Howard and Oliver Letwin - who are both Jewish - as flying pigs.///Prospective Tory candidate Andrew Mennear, whose Finchley constituency contains a large Jewish community, branded it ""tasteless"" and offensive.///The poster shows the two men's faces superimposed on winged pigs and says ""the day the Tory sums add up"".///Labour said the poster was ""not anti-Jewish, but anti-Tory"".///It is one of four designs e-mailed to Labour members, who were asked to vote for their favourite.///Mr Mennear, who was sent the e-mail by a friend, said he had been ""shocked"" by the image and had shown it to friends who were similarly horrified.///He said there was nothing more distasteful for a Jewish person than to be associated with a pig.///""I am not suggesting there is any deliberate intent, but these sort of things can cause great offence.///It clearly wasn't thought through.///""It is possible the posters were designed for maximum impact, but this one clearly overstepped the mark and should be withdrawn.""///The campaign was particularly insensitive as it had come out at the same time as Holocaust Day, a ""difficult"" time for many Jewish people, Mr Mennear added.///A Labour spokesman denied the campaign was anti-Semitic.///""As we said at the time the James report (the Tory backed inquiry into possible public spending savings) was published pigs will fly before the Tory's sums will add up.///This poster is making a serious point,"" he said.///A Conservative Party spokesman said: ""While the Conservatives are concentrating on the issues that matter to people, such as lower taxes and controlled immigration, it is clear to see that the Labour Party is not.///People will not be fooled.""",Labour pig poster 'anti-Semitic'
sport,10100100001110,100.txt,"Ahmed 'Mido' Hossam has made another apology to the Egyptian people in an attempt to rejoin the national team.///The 21-year-old told a news conference in Cairo on Sunday that he is sorry for the problems that have led to his exclusion from the Pharaohs since July last year.///Mido said: ""There isn't much I have to say today, all there is to say is that I came specially from England to Egypt to rejoin the national team and to apologise for all my mistakes.""///Mido was axed by former coach Marco Tardelli after failing to answer a national call-up, claiming he had a groin injury.///But he then played in a friendly for his club AS Roma within 24 hours of a World Cup qualifying match at home to Cameroon last September.///Mido added: ""It's not my right to give orders and say when I want to play ... at the same time I will always make sure that I put the national's team's matches as my top priority.///""I feel that the national players are playing with a new spirit as I saw them play against Belgium (Egypt won 4-0 on Wednesday) and I simply want to add to their success.///""I do confess that I was rude to the Egyptian press at times but now I have gained more experience and know that I will never go anywhere without the press's support.///""Many of the international stars like David Beckham and (Zinedine) Zidane had the press opposing them.///""So I'm now used to the fact that the press can be against me at times and I don't have to overreact when this happens.///Meanwhile, Egypt FA spokesman Methat Shalaby welcomed the apology and said no one had exerted pressure on Mido to apologise.///""Mido's apology today does not negatively affect Mido in anyway, on the contrary it makes him a bigger star and a role model for all football players,"" Shalaby said.///Shalaby earlier said that after an apology Mido would be available for the national side if coach Hassan Shehata chose him.///Mido joined Tottenham in an 18-month loan deal near the end of the January transfer window, scoring twice on his debut against Portsmouth.",Mido makes third apology
sport,000101011,504.txt,"Conchita Martinez won her first title in almost five years with victory over Anna-Lena Groenefeld at the Volvo Women's Open in Pattaya, Thailand.///The 32-year-old Spaniard came through 6-3 3-6 6-3 for her first title since Berlin in 2000.///""It feels really good,"" said Martinez, who is playing her last season on the Tour.///""To come through like that in an important match feels good.///""It's been nearly five years and I didn't think I could do it.""///Groenefeld was the more powerful player but could not match her opponent's relentless accuracy.///""It was my first final, a new experience,"" said the German.///""I think she played a good match, a tough match, but I tried to stay in there.///I think the whole week was good for me.""",Veteran Martinez wins Thai title
sport,111001000010,012.txt,"World outdoor triple jump record holder and BBC pundit Jonathan Edwards believes Phillips Idowu can take gold at the European Indoor Championships.///Idowu landed 17.30m at the British trials in Sheffield last month to lead the world triple jump rankings.///""It's all down to him, but if he jumps as well as he did in Sheffield he could win the gold medal,"" said Edwards.///""His ability is undoubted but all his best performances seem to happen in domestic meetings.""///Idowu made his breakthrough five years ago but so far has only a Commonwealth silver medal to his name.///Edwards himself kept Idowu off top spot at the Manchester Games.///But he believes the European Indoors in Madrid represent a chance for the 26-year-old to prove his credentials as Britain's top triple jumper.///""He has to start producing at international level and here is the beginning,"" said Edwards.///""Phillips still needs to be much more consistent.///I'm sure a victory in Madrid will build up his confidence and self-belief that he can be best in the world.""///The qualifying round of the men's triple jump in Madrid takes place on Friday with the final scheduled for Saturday.///Olympic champion Christian Olsson will not be taking part as he is out for the entire indoor season with an ankle injury.",Edwards tips Idowu for Euro gold
sport,100101000000101101001001001100101110001,061.txt,"Jade Johnson edged out rival Kelly Sotherton with her last effort to claim the AAAs long jump title at the Norwich Union European Indoor trials.///Olympic heptathlon bronze medallist, Sotherton, led the event with her first leap of 6.43m - a personal best.///But Johnson, who has not competed indoors for five years, leapt to a life-time best of 6.50m in her last jump, after four fouls.///Both Johnson and Sotherton passed the European Championships qualifying mark.///Although Sotherton's main aim in Madrid next month will be the pentathlon where she will take on Olympic heptathlon champion Carolina Kluft.///Ireland's///delivered a shock in the men's 200m as he stormed to his first major title in 21.01 seconds.///British favourite Chris Lambert had to settle for second place while defending champion Ireland's Paul Brizzel took third.///There was some consolation for Lambert as he set a personal best of 20.94 in the first round - good enough to qualify for Europe.///Two-time AAAs champion Allyn Condon and Ian Mackie had no such luck as they were disqualified in the heats.///There was plenty of hot action in the men's 60m hurdles where Scotland's///was vying for top spot with Olympian Andy Turner.///Scott, 22, smashed his personal best on the way to the final, where he broke it again to win the AAAs title in 7.58 seconds.///Turner finished second in 7.82 after previously setting a personal best on the 7.83 in the semi-finals, while Damien Greaves did not finish the final.///The trio of athletes have reached the European qualifying mark this season though one of them is set to miss out on a call-up to the British squad.///comfortably defended her 3,000m title, clocking eight minutes, 49.87 seconds to easily surpass the European qualifying mark.///The European cross country bronze medallist is ranked number one in Europe this season and will go to Madrid with high hopes.///Helen Clitheroe was agonisingly close to the 9:05.00 qualifying mark as she claimed the runners-up spot in a personal best of 9:05.73.///In the men's 800m heats,///qualified fastest in the 800m heats to lay down a challenge to in-form///.///The Welsh runner attacked the last 200m to come through ahead of James Thie in one minute, 49.87 seconds.///McIlroy, who is third in the European rankings, eased across the finish in 1:50.87 to set up a showdown in Sunday's final in Sheffield.///Both Watkins and McIlroy have already achieved the European qualifying mark.///Scotland's Susan Deacon stole///'s thunder in the final of the women's 200m.///Fraser became the fastest British woman over the distance this season when she qualified for the final in 23.68 seconds - though that time is outside the European standard.///But Deacon claimed her first AAAs title over the distance, edging Fraser into second in 23.67.///In the women's shot put veteran///claimed her fourth AAAs title with a throw of 15.27m.///But that mark was not good enough for the 39-year-old to book her place at next month's European Indoor Championships in Madrid.///Sotherton finished fifth after producing two throws of 13.77m.///In the absence of injured British number one Carl Myerscough,///claimed the men's shot put title with a throw of 17.64m, which was below the qualifying mark.///Sale's Robert Mitchell climbed to a season's best of 2.20m - just 3cm short of the European standard - to claim the British indoor high jump title.///could only clear 2.16m to finish in fourth but the 27-year-old's disappointment will be tempered as he had already achieved the qualifying mark at a meeting in Slovenia on Tuesday.///There was bad luck for British number one///in the pole vault as he failed to clear the bar after deciding to come in at 5.45m.///The AAAs indoor title went instead to Ashley Swain, who climbed to a season's best of 5.25m And Ireland's Taniesha Scanlon set a new national record of 13.28m in the women's triple jump.",Johnson edges out rival Sotherton
entertainment,01001010011,261.txt,"Brits success has helped return Keane's award-winning album Hopes and Fears back to the top of the UK album chart.///The debut album, which took the best British album title at the Brits on Tuesday, moved up seven places from number eight to number one.///Also capitalising on Brits success were the Scissor Sisters whose eponymous album moved three places to number two.///U2's latest single Sometimes You Can't Make It On Your Own took the top spot in the singles chart, ahead of Elvis.///The track, from their current album How To Dismantle An Atomic Bomb, pushed Eminem's Like Toy Soldiers from number one to number three.///Elvis' Wooden Heart, which entered the chart at number two, is the sixth in a series of 18 reissues to mark the 70th anniversary of Presley's birth.///There are currently six re-released Elvis' tracks occupying spots in the top 40 singles chart including Are You Lonesome Tonight at number 20, It's Now or Never at number 27 and Jailhouse Rock at number 37.///Soldier, by Destiny's Child, Ti and Lil Wayne, debuted at number four, while Almost Here, the duet from former Westlife star Brian McFadden and Delta Goodrem, fell from number three to number five.///There was more follow up to Brits success for Franz Ferdinand won best rock act and best British group last week.///Their self-titled album moved from 13 to number four.///Last week's number one album Tourist, by Athlete, fell to number three.",Brits return Keane to number one
entertainment,10000011110001,074.txt,"Ocean's Twelve, the crime caper sequel starring George Clooney, Brad Pitt and Julia Roberts, has gone straight to number one in the US box office chart.///It took $40.8m (짙21m) in weekend ticket sales, according to studio estimates.///The sequel follows the master criminals as they try to pull off three major heists across Europe.///It knocked last week's number one, National Treasure, into third place.///Wesley Snipes' Blade: Trinity was in second, taking $16.1m (짙8.4m).///Rounding out the top five was animated fable The Polar Express, starring Tom Hanks, and festive comedy Christmas with the Kranks.///Ocean's Twelve box office triumph marks the fourth-biggest opening for a December release in the US, after the three films in the Lord of the Rings trilogy.///The sequel narrowly beat its 2001 predecessor, Ocean's Eleven which took $38.1m (짙19.8m) on its opening weekend and $184m (짙95.8m) in total.///A remake of the 1960s film, starring Frank Sinatra and the Rat Pack, Ocean's Eleven was directed by Oscar-winning director Steven Soderbergh.///Soderbergh returns to direct the hit sequel which reunites Clooney, Pitt and Roberts with Matt Damon, Andy Garcia and Elliott Gould.///Catherine Zeta-Jones joins the all-star cast.///""It's just a fun, good holiday movie,"" said Dan Fellman, president of distribution at Warner Bros.///However, US critics were less complimentary about the $110m (짙57.2m) project, with the Los Angeles Times labelling it a ""dispiriting vanity project"".///A milder review in the New York Times dubbed the sequel ""unabashedly trivial"".",Ocean's Twelve raids box office
politics,10000110100110,371.txt,"Michael Howard is to make a pitch for Britain's ethnic vote urging people who feel ""taken for granted"" by Tony Blair to vote Conservative.///He will say Conservatives ""share the same values"" as the UK's minorities.///And that he wants to build a ""better Britain"" where everyone, whatever the colour of their skin or religion, can ""make the most of their talents"".///But the Tory leader will argue against positive discrimination saying it is ""outdated and unjust"".///""It sets family against family and it leads ethnic communities to doubt their own abilities,"" he will argue.///Mr Howard - himself the son of immigrants - will acknowledge that racial discrimination still exists in the UK.///""People from ethnic communities, for example, still earn less than their white counterparts,"" he will say before arguing the answer to helping everyone to get on was ""free enterprise, free trade, free speech"".///The Tory leader will also call for religious tolerance arguing that Hindus and Sikhs as well as Muslims got ""caught in the downdraft of Islamaphobia which was one of the terrible side effects of 9/11"".///Mr Howard will make his speech during a visit to support Tory Parliamentary hopefuls Robert Light and Sayeeda Warsi - ""the first British Muslim woman"" selected to run for MP as a Conservative candidate.///He will attack Labour's record in government over issues such as tax and he will set out Tory plans for an immigration quota to be set by MPs.///Mr Howard will also attack the Lib Dems for wanting to abolish faith schools, introduce compulsory sex education from the age of seven, and ""give contraceptives out in schools from the age of 11"".///""So I say to all those people from ethnic minorities who feel Mr Blair and the Liberal Democrats take their votes for granted - come join us,"" he will say.///Lib Dem president Simon Hughes branded Mr Howard ""arrogant and wrong"" for claiming the Tories were the ""natural party"" for Britain's ethnic minorities.///""Given the Tories' considerably reduced support in urban areas, where many black and Asian Britons live, during their time in power, the evidence simply does not support his claims that the Conservatives are the party for these communities,"" he said.",Howard pitches for UK ethnic vote
entertainment,1000011100,091.txt,"Quirky comedy Sideways was named the best film of the year by the Los Angeles Film Critics Association.///The US movie also picked up four other accolades including best director for Alexander Payne and supporting actor for Thomas Haden Church.///British actress Imelda Staunton has again been recognised for her role in Vera Drake, winning best actress, while Liam Neeson won best actor for Kinsey.///The awards will be handed out on 13 January at a ceremony in Las Vegas.///Sideways tells the story of two men who take a road trip through California's wine regions and also stars Paul Giamatti.///Virginia Madsen was also named best supporting actress for her performance in the film.///House of Flying Daggers, directed by Yimou Zhang, was named best foreign language film, while the animation award went to The Incredibles.///Unusually, the runners-up in categories were also named with Clint Eastwood's Million Dollar Baby just missing out on the best film award.///The best director runner-up was Martin Scorsese for The Aviator.///A career achievement award will be handed to veteran actor and comic Jerry Lewis at the ceremony next year.",Wine comedy wins critics' award
business,1100100010010001110,317.txt,"Shops all over the UK reported strong sales on the last Saturday before Christmas with some claiming record-breaking numbers of festive shoppers.///A spokesman for Manchester's Trafford Centre said it was ""the biggest Christmas to date"" with sales up 5%.///And the Regent Street Association said shops in central London were also expecting the ""best Christmas ever"".///That picture comes despite reports of disappointing festive sales in the last couple of weeks.///The Trafford Centre spokeswoman said about 8,500 thousand vehicles had arrived at the centre on Saturday before 1130 GMT.///""We predict that the next week will continue the same trend,"" she added.///It was a similar story at Bluewater in Kent.///Spokesman Alan Jones said he expected 150,000 shoppers to have visited by the end of Saturday and a further 100,000 on Sunday.///""Our sales so far have been 2% up on the same time last year,"" he said.///""We're very busy, it's really strong and people will be shopping right up until Christmas.///""Over the Christmas period we're expecting people to spend in excess of 짙200m at the centre.""///On Saturday afternoon, a spokeswoman for the St David's Shopping Centre in Cardiff said it looked like being its busiest day of the year with about 200,000 shoppers expected to have visited by the close of play.///At the St Enoch's Shopping Centre in Glasgow, more than 140,000 shoppers - an all-time record - were expected to have passed through the doors by its closing time of 1900 GMT.///Senior business manager Jon Walton said: ""It has been phenomenal - absolutely mobbed.///""Every week footfall has been showing strong growth and at the weekends it has been going mad.""///Regent Street Association director Annie Walker said on Saturday: ""The stores were heaving today and a lot of people are going to be doing last minute shopping as many people finished work on Friday and can go in the week.""///She said reports of a slump in pre-Christmas sales were related to the growing popularity of internet sales.///""I do think this has had a lot to do with reports of lower sales figures,"" she said.///""Internet shopping has gone up enormously and not all stores have websites.""",Christmas shoppers flock to tills
politics,001011110010001100111000000,019.txt,"The first minister's statement that it was okay to get drunk ""once in a while"" has diverted attention from the real issues, it has been claimed.///Jack Law, chief executive of Alcohol Focus Scotland, said Jack McConnell's comment was ""ill-advised"".///The media attention had helped to move the focus from Scotland's binge drinking problems, Mr Law said.///Scotsman journalist Hamish MacDonell said he believed the bigger picture had been ""obscured"" by the remark.///Mr McConnell was speaking on Monday to more than 100 secondary pupils from schools in the Highlands about the problems of binge drinking and drink promotions.///The one-sentence comment was immediately criticised by the Scottish National Party which accused him of encouraging young people to get drunk.///But the Scottish Executive has insisted Mr McConnell was speaking about adults and his comments were ""a recognition that people will get drunk"".///Mr MacDonell, political editor of The Scotsman, said: ""I think we have to say right at the outset that this was a very stupid and ill-advised remark by the first minister.///""If you come out with something like this, saying that by all means get drunk, then you will be pilloried for it.""///However, he added that ""perhaps Mr McConnell could feel rightly aggrieved about the coverage"".///Mr MacDonell said: ""I think the problem here is that he did say a lot more things about binge drinking and under age drinking.///""But that whole side of things has been lost in the furore over one sentence.///I understand why, but I think there is a much bigger message here that has been obscured.""///Mr Law, from voluntary body Alcohol Focus Scotland, believed damage had been done to Scotland's fight against binge drinking.///He said he accepted that young people drank and they did have problems with drink.///Mr Law added: ""I think the remark was ill-advised - but these remarks are blown out of all proportion and they so easily misrepresent what we are trying to do in Scotland.///""We don't want to preach to young people, but we need to acknowledge that they do drink problematically.///""This diverts us from the real issues which are about promoting responsibility and reducing harm and indeed tackling our drinking culture which is a culture about binge drinking and drunkenness.""///He said it was vital that young people were properly informed about the risks incurred to themselves and others when they got drunk.///Mr MacDonell said that the first minister should know by now that if he said things which were ""off the mark"", they were bound to ""come back and bite him"".///He added: ""Here, Mr McConnell was talking in the Highlands to 100 teenagers and every word he said was put out on a webcast by the Scottish Executive and then looked at by other politicians and reporters.///""I think in this instance he has done a lot of really good things and he will be regretting this remark.""///The Scottish National Party's Holyrood leader Nicola Sturgeon wrote to Mr McConnell on Tuesday accusing him of an error of judgement and calling for him to apologise for his ""ill-judged comment"" and withdraw it immediately.///In a furious response, the first minister said his comments had been distorted and taken out of context.///He told Ms Sturgeon: ""It is disappointing that you have contributed to this distortion by saying it is staggering that I 'should encourage young people to get drunk'.///""That is completely untrue.///Perhaps it would have been wiser for you to find out what was actually said before you rushed to represent my position, undermine the convener of education at Highland Council and insult the intelligence of the young people I spoke with - all for the sake of a simple soundbite.""",Drink remark 'acts as diversion'
politics,10010010111001000010101100,168.txt,"Murder sentences should not be reduced automatically simply because of a guilty plea, says a new MPs' report.///The influential Commons home affairs committee was responding to sentencing guidelines issued this summer.///The MPs also call for tougher sentences for crimes committed under the influence of drink or drugs.///They say the influence of drugs and alcohol should be introduced as an aggravating factor when judges and magistrates sentence offenders.///Committee chairman John Denham said drugs of alcohol were sometimes used as an excuse.///""The committee believes that these arguments should be rejected by sentencers and that being under their influence should instead be an aggravating factor.""///At present judges, when sentencing murderers to the mandatory life sentence, can reduce the tariff - the minimum term they must serve - if the defendant pleads guilty.///But although they are spared the ordeal of a trial many murder victims' relatives are unhappy.///In July this year Amanda Champion's killer, James Ford, pleaded guilty to her murder and was jailed for at least 15 years - it would have been longer had he denied the charge.///Amanda's uncle, Lewis Champion, told the BBC News website Ford did not deserve any credit for his plea, saying: ""Nothing at all is worth taking five years off a murder sentence.""///MPs criticised Home Secretary David Blunkett last year for introducing last-minute rules allowing reduced sentences for murderers who pleaded guilty.///The measures passed into law virtually unnoticed after Mr Blunkett introduced them at a late stage of the Criminal Justice Bill.///As a result, says the committee, the government may need to re-legislate to ""remove ambiguity"" over how murderers should be sentenced.///It is also calling on the senior judge in England and Wales, Lord Woolf, to abandon draft guidelines he proposed in September to reduce sentences of murderers who plead guilty.///The committee said the plans had not reflected the ""public disquiet"" expressed over the possibility of significantly reduced prison terms for murderers.///Lord Woolf's Sentencing Guidelines Council (SGC) caused further controversy by suggesting a one third discount off sentences for early guilty pleas in all types of crime.///As a result murderers who face a 15-year tariff could get five years knocked off if they give themselves up to the police.///Mr Denham believes the SGC should reconsider its proposals to reflect Parliament's wish that murder should be treated as a separate and especially grave category of offence.///He said: ""We want to see sentencers advised that in the case of murder, reduction in sentence for a guilty plea should not normally be granted in addition to reductions for other mitigating circumstances.""///But a spokesman for the Home Office defended the proposals.///He said: ""By making express provision for murder tariffs in the Criminal Justice Act, Parliament sent a clear signal that it expects murder to be treated differently to other offences.///""We stand by the provisions in the Act that cover guilty plea discounts, which have potential benefits for victims and witnesses of avoiding the trauma of a trial.""///Shadow home secretary David Davis echoed criticisms of the way Mr Blunkett introduced the murder tariff rules.///""There is genuine concern about potential reductions in murder sentences - such action sends out the wrong signals to violent criminals and completely undermines the government's claim to be tough on crime,"" he said.///But Liberal Democrat spokesman Mark Oaten warned the MPs' committee that binding judges too much might look like political interference.///""The danger of having a prescriptive approach is that whilst every murder is awful, it is also different,"" he told BBC News.",MPs' murder sentence concern
business,1101101100010000,177.txt,"The UK property market remains robust despite the recent slowdown, according to mortgage lender Bradford & Bingley and housebuilder George Wimpey.///B&B said the buy-to-let market - in which the bank is a major player - would continue to grow much faster than the wider mortgage market.///The comments came as it reported a 6% rise in profits to 짙280.2m ($532m).///Wimpey reported a 19% rise in profits to 짙450.7m and said recent new home reservations were better than expected.///Recent housing market surveys have indicated that the UK property market has cooled in recent months after several years of rapid growth.///Last week, figures from the Council of Mortgage Lenders (CML) indicated that the popularity of buy-to-let mortgages - a key phenomenon of the housing boom - could be waning.///But B&B - which has a 22% share of the UK buy-to-let mortgage market - said that while rates of growth were moderating, the sector ""continues to grow at a rate considerably above that of the whole mortgage market"".///Overall, B&B said that ""housing market fundamentals remain strong"".///""Interest rates and unemployment are both likely to remain at historically low levels, real household incomes should continue to grow and housing demand is likely to outstrip supply into the medium-term.""///Despite the upbeat tone, shares in B&B were down more than 4% at 325.5p in morning trade as analysts worried over future earnings growth.///Wimpey's profit figures came in at the top of expectations, with the numbers helped by buoyant sales in the US offsetting a slight slowdown in the UK.///Wimpey said the UK housing market had proved ""challenging"" last year.///""By late summer, the market in general had slowed sharply across the country and showed no real improvement during the autumn,"" it added.///However, the first seven weeks of this year had produced promising signs, Wimpey said.///""Visitor levels and interest in this period have been encouraging and reservations have been at the stronger end of our expectations.""///Shares in Wimpey were up 6% at 458.5p in morning trade.",Optimism remains over UK housing
tech,1001000001100000000110100001111101011,306.txt,"TV, films, and games have been gearing up for some time now for the next revolution to transform the quality of what is on our screens.///It is called high-definition - HD for short - and it is already hugely popular in Japan and the US.///It is set, according to analysts, to do for images what CDs did for sound.///Different equipment able to receive HD signals is needed though and is expensive.///But Europe's gamers may be the early adopters to drive demand.///Europeans will have to wait until at least 2006 until they see mainstream HDTV.///To view it, it needs to be transmitted in HD format, and people need special receivers and displays that can handle the high-quality resolution.///The next generation of consoles, however, are expected to start appearing at the end of 2005, start of 2006.///And most new computer displays and plasma sets are already capable of handling such high-resolution pictures.///""In the next generation [of consoles] HD support is mandatory,"" Dr Mark Tuffy games systems director at digital content firm THX told the BBC News website.///""Every game is going to be playable in HD.///""So consumers who have gone out and spent all this money on HDTVs, and who have no content to watch, are going to be blown away by these really high-detail pictures.///""It's going to change really the way they look at gaming.""///At the end of last year, Chris Deering, Sony's European president, made a prediction that 20 million European households would have HDTV sets by 2008.///A previous prediction from analysts Datamonitor put the figure at 4.6 million by 2008, an increase from an estimated 50,000 sets at the end of 2003.///But those in Europe may see little point in buying what is quite an expensive bit of technology - about 짙2,000 - if there are few programmes or films to watch on them.///Satellite broadcaster BSkyB is planning HDTV services in 2006 and the BBC intends to produce all of its content in HD by 2010.///Until broadcast rights, format standards - and the practicalities of updating equipment - are agreed, TV content will be limited.///All TV images are made up of pixels which go across the screen, and scan lines which go down the screen.///Most standard UK TV pictures are made up of 625 lines and about 700 pixels.///HD offers up to 1,080 active lines, with each line made up of 1,920 pixels.///This means the picture is up to six times as sharp as standard TV.///""Probably, in the UK [gaming] is going to be the only thing you are going to really be able to show off, as in 'look what this TV can do', until HD is really adopted by broadcasters,"" explains Dr Tuffy.///But gamers are also the ideal target audience for HD because they always crave better quality graphics, and more immersive gaming experiences.///They are used to spending money on hardware to match a game's requirements.///Demographics have changed too and the ""sweet spot"" for the games industry is the gamer in his or her late 20s.///This means they are likely to have higher disposable incomes and can afford the price of big-screen, high-definition display technologies and HD projectors, earlier than others.///Higher capacity storage discs, such as HD-DVD and blue-ray , are set to be standard in the next round of games consoles - allowing developers more room for detailed graphics.///For console developers though, HD offers some production changes.///It could make games production slightly more expensive, thinks Dr Tuffy.///""But we may see the cross-platform development of games becoming more common because they will more easily be able to take a PC game and apply it to a console,"" he says.///""You are literally going to get to the point, with a Lord of the Rings game for example, is going to be closer and closer to the actual film, especially the CGI stuff from the DVD.///""And the transition when they move from a cut scene to the game, just now they have almost got it seamless.""///With HD, he says, the transition will be completely seamless and the same quality as the big-screen cinema release.///This could herald an increasing convergence between the film and gaming industry.///But it may not be until the generation after the next games consoles where the two industries really collide.///At that point, says Dr Tuffy, games could become more or less interactive movies.",Gamers could drive high-definition
sport,010001110,153.txt,"Ian Rush's future as Chester manager is uncertain after he and assistant Mark Aizlewood refused a severance package.///Chester have won only two of their last 10 League games but Chairman Steve Vaughan claims he cannot afford to sack the 43-year-old Liverpool legend.///Vaughan said: ""I offered a financial settlement so they could resign with dignity but an obvious action is to dismiss them.///""I haven't because of the finances, so technically they're still employees.""///Vaughan claimed that Aizlewood had ""verbally agreed"" to the offer.///But the Chester chairman added: ""After they discussed the offer with their solicitor, who also acts as their agent, they decided to withdraw the verbal agreement, which was disappointing.""///Rush was appointed at the end of August following the departure of former Liverpool team-mate Mark Wright, who guided Chester to the Conference title last season.///Chester were bottom of League Two when Rush took over but the former Liverpool striker enjoyed an impressive start to managerial life, taking the club into the third round of the FA cup and winning the manager-of-the-month award for October.///Chester's downturn in form culminated in a 5-0 defeat at Shrewsbury that leaves them hovering just above the League Two relegation zone.",Rush future at Chester uncertain
politics,1101000000001101110100001,224.txt,"Detaining foreign terrorist suspects without trial breaks human rights laws, the UK's highest court has ruled.///In a blow to the government's anti-terror measures, the House of Lords law lords ruled by an eight to one majority in favour of appeals by nine detainees.///Most of the men are being indefinitely held in Belmarsh prison, south London.///The law lords said the measures were incompatible with European human rights laws.///The men will stay behind bars while ministers decide how to react.///The ruling creates a major problem for Charles Clarke on his first day as home secretary following David Blunkett's resignation.///The Liberal Democrats say Mr Clarke should use the fact he is new to the job to take issue with a law established by his predecessor, David Blunkett.///Belmarsh prison has been dubbed Britain's Guantanamo Bay by civil rights campaigners opposed to the use of emergency anti-terror laws.///The detainees took their case to the House of Lords after the Court of Appeal backed the Home Office's powers to hold them without limit or charge.///The government opted out of part of the European Convention on Human Rights concerning the right to a fair trial in order to bring in anti-terrorism legislation in response to the 11 September attacks in the US.///Any foreign national suspected of links with terrorism can be detained or can opt to be deported.///However those detained cannot be deported if this would mean persecution in their homeland.///On Thursday, senior law lord Lord Bingham said the rules were incompatible with the European Convention on Human Rights as they allowed detentions ""in a way that discriminates on the ground of nationality or immigration status"".///Lord Nicholls of Birkenhead, in his ruling, said: ""Indefinite imprisonment without charge or trial is anathema in any country which observes the rule of law.///""It deprives the detained person of the protection a criminal trial is intended to afford.""///He said the weakness for the government's case was that it was trying to justify detention without trial for foreign suspects - but not for British suspects.///Lord Hoffmann said: ""The real threat to the life of the nation, in the sense of a people living in accordance with its traditional laws and political values, comes not from terrorism but from laws such as these.""///But Lord Walker of Gestingthorpe, the one law lord to oppose the appeal, said the anti-terror laws contained important safeguards against oppression.///In a statement, detainee 'A' in Woodhill Prison said: ""I hope now that the government will act upon this decision, scrap this illegal 'law' and release me and the other internees to return to our families and loved ones.""///The case was heard by a panel of nine law lords rather than the usual five because of the constitutional importance of the case.///Ben Emmerson QC, representing seven of the detainees, said the men had already been in custody for nearly three years.///He said they had been given no idea when, if ever, they would be released, had never been formally interviewed and there was no prospect they would ever be put on trial.///When the men were first held, they took their cases to the Special Immigration Appeals Commission (SIAC).///The commission ruled on 30 July, 2002 that the anti-terror act unjustifiably discriminated against foreign nationals as British people could not be held in the same way.///But that ruling was later overturned by the Court of Appeal who said there was a state of emergency threatening the life of the nation.",Terror detainees win Lords appeal
