label,name,sentence,title
10101010001010010,entertainment_319,"Pop Idol supremo Simon Fuller has sold his 19 Entertainment company to an US entrepreneur in a $156m (짙81.5m) deal.///Robert Sillerman's Sports Entertainment Enterprises, which is to be renamed CFX, recently also bought an 85% share in the estate of Elvis Presley.///Mr Fuller has been appointed to the CFX board and will plan and implement the company's creative strategy.///The 19 firm handles a roster of music artists, TV shows and PR strategies for stars including the Beckhams.///The deal sees Mr Fuller receive 짙64.5m in cash and about 1.9 million shares in Sports Entertainment.///There will also be a further 짙19.2m in either cash or stocks by the end of the financial year in June.///Mr Fuller has signed a long-term agreement with the company which will see him continue to expand and develop entertainment brands.///He said: ""This is a hugely exciting new partnership for myself and 19 Entertainment.///""CKX will provide 19 with a powerful platform for global growth and allow us to fully take advantage of all the amazing opportunities that lie ahead.///I cannot wait to get started.""///Mr Fuller was the creative drive behind Pop Idol and its US offspring American Idol.///19 Management runs the careers of many of its successful contestants including Will Young, Gareth Gates and Kelly Clarkson.///The company was set up 15 years ago by Mr Fuller, taking the name from his first successful single - 19 by Paul Hardcastle.///Fuller was the driving force behind the Spice Girls phenomenon, using canny marketing and catchy pop songs to secure their place as the most lucrative girl group in history.///He then put together S Club 7, who had their own TV show as well as a music career.///Mr Sillerman's deal to buy the Presley estate sees him control the operation of Graceland, as well as money from the late star's music and films.///Presley's daughter Lisa Marie retains possession of Graceland and many of her father's ""personal effects"".",Music mogul Fuller sells company
11001000100101,tech_169,"Like some drill sergeant from the past, Metal Slug 3 is a wake-up call to today's gamers molly-coddled with slick visuals and fancy trimmings.///With its hand-animated sprites and 2D side-scrolling, this was even considered retro when released in arcades four years ago.///But a more frantic shooter you will not find at the end of your joypad this year.///And yes, that includes Halo 2.///Simply choose your grunt and wade through five 2D side-scrolling levels of the most hectic video game blasting you will ever encounter.///It is also the toughest game you are likely to play, as hordes of enemies and few lives pile the pressure on.///Players must battle soldiers, snowmen, zombies, giant crabs and aliens, not to mention the huge, screen-filling bosses that guard each of the five levels.///The shoot-anything-that-moves gameplay is peppered with moments of old-school genius.///Fans of robotic gastropods should note the title refers, instead, to the vast array of vehicles on offer in a game stuffed with bizarre hardware.///Tanks, jets and submarines can be commandeered, as well as cannon-toting camels, elephants and ostriches - more weaponry on offer than in an acre of Iraq.///Doling out justice is a joy thanks to ultra responsive controls, and while this is a tough nut to crack, it is addictive enough to have you gagging for that one last go.///And at a mere 짙20, Metal Slug 3 is as cheap as sliced, fried spuds, as the man says.///Of course, most of you will ignore this, lacking as it does the visual fireworks of modern blasters.///But at a time when blockbuster titles offer only a fresh lick of paint in favour of real innovation, Metal Slug 3 is a fresh gasp of air from an era when the Xbox was not even a twinkle in Bill Gates' eye.",2D Metal Slug offers retro fun
11110101001001110000010010000,sport_163,"Arsenal win 4-2 on penalties///The Spanish goalkeeper saved from Alan Quinn and Jon Harley as Arsenal sealed a quarter-final trip to Bolton with a 4-2 victory on penalties.///Lauren, Patrick Vieira, Freddie Ljungberg and Ashley Cole scored for Arsenal, while Andy Gray and Phil Jagielka were on target for the Blades.///Michael Tonge and Harley wasted chances for the underdogs, but Paddy Kenny was inspired to keep Arsenal at bay.///Arsenal, stripped of attacking talent such as Thierry Henry and Dennis Bergkamp, partnered 17-year-old Italian striker Arturo Lupoli with Ljungberg up front.///It was a revamped Arsenal line-up, and they were almost a goal behind within seconds as Tonge wasted a glorious chance.///Gray ran free down the right flank, and his cross left Tonge with the simplest of chances, but he blazed over the top from six yards.///Arsenal were barely seen as an attacking force in the opening 45 minutes, although Ljungberg turned a half-chance wide after good work by Cesc Fabregas.///Arsene Wenger introduced Quincy Owusu-Abeyie for the ineffective Lupoli at half-time, and the pacy Dutch youngster had an immediate impact.///He ran clear after good work by Mathieu Flamini, but his finish was tame and Kenny saved easily.///Owusu-Abeyie then fired in a testing cross, which was met by Fabregas, and it needed a desperate clearance by Kenny's legs to save the Blades.///Arsenal were now totally dominant, and were desperately unlucky not to take the lead after 62 minutes when Fabregas crashed a rising drive against the bar from 20 yards.///It then took a brilliant tackle by Jagielka to deny Ljungberg as he was poised to strike.///Arsenal continued to press, and once again Kenny was called into action with eight minutes left, diving low to clutch another close-range effort from Fabregas.///Neil Warnock's side almost snatched victory in the dying seconds when Derek Geary's cross found Harley at the far post, but his diving header was brilliantly turned over by Almunia.///Owusu-Abeyie's pace was causing all sorts of problems for the Blades, and as extra-time began, another surging run into the penalty area almost set up a chance for Ljungberg.///Pascal Cygan missed Arsenal's best chance after 106 minutes, blazing across the face of goal when he was unmarked at the far post.///Arsenal sent on Jeremie Aliadiere with seven minutes of extra-time left, and he almost broke the deadlock with his first touch.///Kolo Toure's misplaced free-kick landed at his feet, but Kenny once again blocked from a tight angle.///Arsenal laid siege to Sheffield United's goal in the dying minutes, but they somehow held on to force penalties.///Almunia was then Arsenal's hero as another brave Blades cup campaign came to a losing end.///Kenny, Geary, Morgan, Bromby, Harley, Liddell, Montgomery, Jagielka, Thirlwell, Tonge (Quinn 97), Gray.///Subs Not Used: Francis, Kabba, Shaw, Haystead.///Morgan.///Almunia, Lauren, Cygan, Senderos, Cole, Fabregas (Toure 90), Vieira, Flamini (Aliadiere 113), Clichy, Lupoli (Owusu-Abeyie 45), Ljungberg.///Subs Not Used: Eboue, Taylor.///Clichy, Lauren, Senderos.///27,595///P Dowd (Staffordshire).",Arsenal through on penalties
100100110001010,sport_186,"Norwich have signed Charlton midfielder Graham Stuart until the end of the season for an undisclosed fee.///""It was a very easy decision to make,"" the 34-year-old told Norwich's website.///""The attraction for me was to continue to play in the Premiership.""///Canaries boss Nigel Worthington added: ""I'm delighted that Graham will be joining us until the end of the season.///""He's gives us a wealth of experience.///Hopefully, he can be part of keeping us in the Premier League.""///Stuart has extensive top-flight experience with Everton, Chelsea and Charlton and can play across the midfield positions.///He joins Norwich with the Norfolk club second-from-bottom in the Premiership, but Stuart is confident that the Carrow Road outfit have a bright future.///""I've been very impressed with the facilities here.///It's obviously a very well run football club with excellent facilities and I've always enjoyed playing at Carrow Road,"" he added.///""It's a nice compact ground with a good atmosphere and hopefully I can help give the fans something else to cheer.""///Stuart, a former England Under-21 international, made 110 appearances for Chelsea, scoring 18 goals, before joining Everton.///He won the FA Cup with the Toffees in 1995 and remains a hero at Goodison Park after his 81st-minute winner against Wimbledon saved Everton from relegation in 1994.///Stuart spent just over four years at Goodison Park, making 125 senior appearances and scoring 25 goals, before signing for Sheffield United - where he scored 12 goals in 68 appearances.///After signing for Charlton he made 164 appearances, scoring 23 times, but recently he has been battling a back problem and had not played for the Londoners for three months before heading to Norwich.",Stuart joins Norwich from Addicks
0100011111000,entertainment_370,"The comedy Sideways has dominated this year's Independent Spirit Awards, winning all six of the awards for which it was nominated.///It was named best film while Alexander Payne won best director and best screenplay, along with writing partner Jim Taylor.///It also won acting awards for stars Paul Giamatti, Thomas Haden Church and Virginia Madsen.///Sideways is tipped to do well at Sunday's Oscars, with five nominations.///The awards, now in their 20th year, are given to films made outside the traditional studio system, and are traditionally held the day before the Oscars.///Other winners included Catalina Sandino Moreno, who took best actress for her role as a drug smuggler in the Colombian drama Maria Full of Grace.///Moreno is also nominated for best actress at the Oscars.///The best first screenplay award went to Joshua Marston for Maria Full of Grace.///Scrubs star Zach Braff won the award for best first feature for Garden State, which he wrote, directed and starred in.///Oscar-nominated euthanasia film The Sea Inside from Spain won best foreign film, while Metallica: Some Kind Of Monster was awarded best documentary.///Actor Rodrigo de la Serna took the best debut performance prize for The Motorcycle Diaries.///The awards are voted for by the 9,000 members of the Independent Feature Project/Los Angeles, which includes actors, directors, writers and other industry professionals.///Last year's big winner, Lost In Translation, went on to win the Oscar for best original screenplay, for writer-director Sofia Coppola.",Sideways dominates Spirit awards
110101110010000000011,sport_201,"Arsenal boss Arsene Wenger would consider signing Adrian Mutu once the striker has served his drugs ban.///Mutu was sacked by Chelsea on Friday after testing positive for cocaine - a move Wenger has backed.///But he said: ""I don't even wonder if that could happen because I think he will be suspended for a long period.///""But once he has served his suspension, he has the right again to start from zero.///I would then meet the player and see what he tells me.""///Mutu faces a ban of between six months and two years when the Football Association decides on his punishment.///Chelsea decided to act before his case was heard and sacked the striker on grounds of gross misconduct after it was revealed that he had failed a drug test.///But Mutu has hit out at the club's decision, saying: ""Chelsea have destroyed me.""///He told the Sunday Mirror: ""I don't know what I'm going to do.///I am shocked and surprised by their decision.///""I didn't expect them to pay me while I was suspended but I never thought they would sack me either.///""Why didn't they wait to do this?///Now my career is in ruins.///""I might as well walk away from football.///What is there left for me?""///Chelsea have been criticised for their stance, with the Professional Footballers' Association accusing the club of failing in their duty of care to the player.///And Mutu agreed, adding: ""It is unfair.///If they were going to sack me they should have done it afterwards.///""Why did they go public?///To make an example of me?///It makes it very difficult for me now.""",Wenger offers Mutu hope
0011110000,business_038,"German telecoms firm Deutsche Telekom saw strong fourth quarter profits on the back of upbeat US mobile earnings and better-than-expected asset sales.///Net profit came in at 1.4bn euros (짙960m; $1.85bn), a dramatic change from the loss of 364m euros in 2003.///Sales rose 2.8% to 14.96bn euros.///Sales of stakes in firms including Russia's OAO Mobile Telesystems raised 1.17bn euros.///This was more than expected and helped to bring debt down to 35.8bn euros.///A year ago, debt was more than 11bn euros higher.///T-Mobile USA, the company's American mobile business, made a strong contribution to profits.///""It's a seminal achievement that they cut debt so low.///That gives them some head room to invest in growth now,"" said Hannes Wittig, telecoms analyst at Dresdner Kleinwort Wasserstein.///The company also said it would resume paying a dividend, after two years in which it focused on cutting debt.",Deutsche Telekom sees mobile gain
1111000000,sport_428,"Top seed Roger Federer had to save two match points before squeezing past Juan Carlos Ferrero at the Dubai Open.///The world number one took two hours 15 minutes to earn his 4-6 6-3 7-6 victory, saving match points at 6-4 in the tiebreak before claiming it 8-6.///Federer made a number of unforced errors early on, allowing Ferrero to take advantage and claim the first set.///But the Swiss star hit back to reach the quarter-finals, where he will face seventh seed Russian Mikhail Youzhny.///The Russian beat Germany's Rainer Schuettler 7-5 6-4.///Federer was not unduly worried despite being taken to three sets for the third consecutive match.///The world number one was forced to go the distance against Ivan Ljubicic in the Rotterdam final and against Ivo Minar in the first round in Dubai.///""I definitely had a slow start again and to come back every time is quite an effort,"" he said.///""I haven't been playing well, but I've been coming through.///I'm winning the crucial points and that shows I'm on top of my game when I have to be.""",Federer forced to dig deep
110101001010100100,entertainment_360,"Jennifer Lopez cancelled an appearance at the UK charity premiere of her new movie saying she was too ill to fly.///The actress and singer dropped out at the last minute and has now cancelled all European promotion of the film Shall We Dance?///and her new album.///She said: ""I very much wanted to be in London but unfortunately I'm not well.///At the advice of my doctors I'm unable to travel.""///Co-star Richard Gere attended the event held in aid of the tsunami appeal.///Thousands braved the cold weather to see the stars in London's Leicester Square.///The red carpet boasted waltzing dancers in honour of the film's ballroom dancing theme.///The film's director Peter Chelsom said he was disappointed that Lopez did not attend.///""It's a shame.///I know it's true that she's not well because she has also cancelled her promotional tour.///I've heard she has swollen glands.""///Gere, 55, greeted the crowd and signed autographs, accompanied by his wife Carey Lowell.///Other stars who turned out on the night included Honor Blackman, Strictly Come Dancing presenter Tess Daly and actress Anita Dobson.///Lopez issues a statement apologising for her absence.///""I'm so proud of Shall We Dance and was looking forward to visiting London,"" she said.///""This film was a labour of love for me, and I want to thank everyone involved in bringing it to you, from the cast, to the film director, to the crew.""///Lopez appeared at the Grammy awards on Sunday, singing a duet with her third husband Marc Anthony.",Lopez misses UK charity premiere
101010110010110000,sport_435,"Sania Mirza continued her remarkable rise with victory over US Open champion Svetlana Kuznetsova at the Dubai Championships on Tuesday.///The 18-year-old Indian, who is already a huge star in her home country, won 6-4 6-2 in front of a delirious crowd.///It was Mirza's sixth straight victory following her first WTA tournament win in Hyderabad last month.///Earlier, Daniela Hantuchova built on her improving form with a 7-6 6-2 win over sixth seed Alicia Molik.///Mirza needed attention to an ankle injury after the second game against Kuznetsova.///She quickly slipped 4-0 down but staged a dramatic comeback that thrilled the large Indian contingent in the crowd.///""I really didn't expect that after my ankle turn,"" said Mirza.///""I played a great match and I think (the crowd) did it again.///I knew that I had to play an all-round game and that's what happened.///""I did everything well but I wasn't missing the ball - I don't know how that happened.""///Mirza plays Silvia Farina Elia or Jelena Jankovic next.///Hantuchova has risen from 31 in the world at the turn of the year to number 22, having reached the quarter-finals and semi-finals at her last two events.///""It was such a tough first-round match and I am glad to come through,"" said Hantuchova.///""She was serving so well.///I just decided to hang in there and keep fighting.""///The Slovakian will meet Elena Likhovtseva in the second round after the Russian struggled past Tunisian wild card Selima Sfar 2-6 6-2 7-6.///Likhovtseva needed nine match points before seeing off Sfar, who got a point penalty for swearing in the third set.///Seventh seed Nathalie Dechy and Elena Bovina were among other first-round winners on Tuesday.",Mirza shocks Kuznetsova
01100011001,business_256,"Singapore's economy grew by 8.1% in 2004, its best performance since 2000, figures from the trade ministry show.///The advance, the second-fastest in Asia after China, was led by growth of 13.1% in the key manufacturing sector.///However, a slower-than-expected fourth quarter points to more modest growth for the trade-driven economy in 2005 as global technology demand falls back.///Slowdowns in the US and China could hit electronics exports, while the tsunami disaster may effect the service sector.///Economic growth is set to halve in Singapore this year to between 3% and 5%.///In the fourth quarter, the city state's gross domestic product (GDP) rose at an annual rate of 2.4%.///That was up from the third quarter, when it fell 3.0%, but was well below analyst forecasts.///""I am surprised at the weak fourth quarter number.///The main drag came from electronics,"" said Lian Chia Liang, economist at JP Morgan Chase.///Singapore's economy had contracted over the summer, weighed down by soaring oil prices.///The economy's poor performance in the July to September period followed four consecutive quarters of double-digit growth as Singapore bounced back strongly from the effects of the deadly Sars virus in 2003.",Singapore growth at 8.1% in 2004
11101010010000010,entertainment_334,"A documentary which takes a candid look at the life of chart-topping singer George Michael will be shown at this year's Berlin Film Festival.///A Different Story will screen in the Panorama section of the festival, which runs from 10-20 February.///It features the singer talking about both his career and his personal life, from his days in Wham!///through to more recent events.///Michael will attend the festival to introduce the screening on 16 February.///Director Southan Morris and executive producer Andy Stephens will also attend the festival.///The 93 minute film will see Michael discussing his early days in Wham!///along with his later career, including his legal battles with record label Sony and his stance against the Iraq war and American politics.///It will also touch upon his turbulent personal life, including his arrest in a Beverly Hills park toilet in 1998 for ""lewd behaviour"", and the death of his boyfriend Anselmo Feleppa from Aids.///The film, which includes previously unseen footage of the singer also features contributions from Michael's former Wham!///partner Andrew Ridgeley, as well as ex-Wham!///backing singers Pepsi and Shirlie.///Other contributors include Sting, Mariah Carey, Elton John, Noel Gallagher, Geri Halliwell and Simon Cowell.///This year's festival will open with Man To Man, a historical epic starring Joseph Fiennes and Kristin Scott-Thomas.///It will be one of 21 films competing for the festival's top prize, the Golden Bear.///Other films in competition will include The Life Aquatic, a quirky comedy starring Bill Murray, and the biopic Kinsey, which features Liam Neeson.///The full programme will be announced on 1 February.",Singer's film to show at festival
11000101001010,politics_131,"Peace protestors have lost a landmark appeal over police actions in stopping an anti-war demonstration days after the start of the Iraq war.///They had appealed against a High Court decision that it was not unlawful for police to forcibly turn protestors away near RAF Fairford, Glos, in 2003.///The police had also sought to overturn a breach of human rights ruling arising from the same case.///Sitting on Wednesday, three Appeal Court judges dismissed both appeals.///They were challenging decisions by two judges in the High Court in February this year.///It followed action by police, when three coachloads of people were searched and detained on the way to RAF Fairford and forced to return to London under police escort.///The demonstrators appealed against a finding by Lord Justice May and Mr Justice Harrison that it was not unlawful for the police to turn the passengers away.///The police were urging Lord Chief Justice and Lord Justices Clarke and Rix to overturn the ruling that they had breached the protestors' human rights by detaining them in the coaches.///Craig Mackey, assistant chief constable of Gloucestershire Police, said: ""We have always considered that our responses were proportionate and all our decisions on the day were based on intelligence.""///He said no one on the coaches accepted responsibility for items found on the coaches including body armour, a smoke bomb and five shields.///""Given these circumstances, and the fact that RAF Fairford, and other military installations in the UK, had been the scene of increasingly destructive disorder in the weeks preceding this incident, the police commander on the ground made the decision to turn back the coaches.///""From day one we have vigorously defended this decision, which was made out of a genuine concern that if the coaches were allowed to proceed it would have resulted in disorder and criminal damage at RAF Fairford.""///Fairford Coach Action, representing more than 80 people who appealed against the police actions, say they are prepared to take their case to the European Court of Human Rights.///Their action is supported by Amnesty International and Liberty.",Peace demo appeal rejected
1010110010100,entertainment_348,"Organisers say this year's Berlin Film Festival, which opens on Thursday with period epic Man to Man, will celebrate a revitalised European cinema.///Of the 21 films in competition for the Golden and Silver Bear awards, more than half are from Europe with France particularly well represented.///Festival director Dieter Kosslick says this strong showing signals ""a new consciousness for European films"".///""They're on an incredible winning streak,"" he told the Reuters agency.///""This isn't to say there aren't any good American films,"" he continued.///""It's just that there are more good European films.""///However, Mr Kosslick refused to accept that widespread opposition to the Iraq war had turned audiences against Hollywood imports.///""There is no anti-American mood,"" he said.///Some 350 films will be screened at this year's festival, with a further 300 shown at the European Film Market that runs alongside it.///More than a dozen celebrities are scheduled to attend, among them Will Smith, Kevin Spacey and Keanu Reeves.///But Mr Kosslick says more would be coming had the Academy Awards not been brought forward to 27 February.///""I'm not worried that we won't be able to fill the red carpet with stars,"" he said, though he admitted the festival may be moved to January next year to avoid a similar clash.///The 10-day Berlinale runs until 20 February.",Berlin celebrates European cinema
11100010000100011100010100011111101001100001010000,sport_118,"BBC Sport reflects on the future for Liverpool after our exclusive interview with chief executive Rick Parry.///Chief executive Parry is the man at the helm as Liverpool reach the most crucial point in their recent history.///Parry has to deliver a new 60,000-seat stadium in Stanley Park by 2007 amid claims of costs spiralling above 짙120m.///He is also searching for an investment package of a size and stature that will restore Liverpool to their place at European football's top table.///But it is a challenge that appears to sit easily with Parry, who has forged a reputation as one of football's most respected administrators since his days at the fledgling Premier League.///Liverpool have not won the championship since 1990, a fact that causes deep discomfort inside Anfield as they attempt to muscle in on the top three of Chelsea, Manchester United and Arsenal.///Throw in the small matter of warding off every top club in world football as they eye captain Steven Gerrard, and you can see Parry is a man with a lot on his plate.///But in the comfort of a conference room deep inside Liverpool's heartbeat - The Kop end - Parry spoke to us with brutal honesty about the crucial months ahead.///He only dodged one question - when asked to reveal the name of the mystery investor currently courting Liverpool, a polite smile deflected the inquiry.///But to his credit, he met everything else head on in measured tones that underscore the belief that Liverpool still mean business.///By business he means becoming title challengers again, and locking the pieces together that will help return the trophy to Liverpool is Parry's mission.///Parry has already successfully put one of those planks in place in the form of new manager Rafael Benitez.///And his enthusiasm for the Spaniard's personality and methods is an indication of his clear feeling that he has struck gold.///Benitez's early work has given Parry renewed optimism about the years ahead.///But it remains a massive task at a club with a unique history and expectations.///This will not come as news to Parry, a lifelong Liverpool supporter, but his quiet determination suggests he is no mood to be found wanting...///Captain Gerrard is central to Liverpool's plans and Parry's insistence that all offers will be refused is a firm statement of intent.///As ever, the player will have the final say, and Parry acknowledges that, but he is determined to provide the framework and environment for Liverpool and Gerrard to flourish.///In terms of the search for new investment, Hawkpoint were appointed as advisors to flush out interest in March 2004.///Thailand Prime Minister Thaksin Shiniwatra came and went, while the most serious statement of intent came from tycoon and lifelong fan Steve Morgan.///Morgan had a succession of bids rejected, having come close in the summer only for talks to break down over potential costs for the new stadium.///BBC Sport understands Morgan is still ready and willing to invest in Liverpool, and Parry has kept the door ajar despite currently seeking investment elsewhere.///Morgan, however, has had no formal contact with Liverpool or their advisors since last December, blaming indecision at board level as he publicly withdrew his 짙70m offer.///He was also convinced his interest was being used to lure in others, so any new approach would now have to come from Liverpool.///Morgan will certainly not be making another call.///So speculation continues about the new benefactor, with trails leading to the Middle East and America, but all met with an understandable veil of secrecy from Anfield.///Parry meanwhile sees the new ground as crucial to Liverpool's future, but is refusing to become emotionally attached to the idea.///He is determined the ground will only be built on an affordable basis and will not make future Liverpool management hostages to the new stadium.///Parry will pull back the moment the figures do not stack up, but there has been a vital new development in North London that has re-shaped Liverpool's thinking.///Liverpool have publicly refused to entertain the idea of stadium sponsorship and potential naming rights - but the realism of Arsenal's stunning 짙100m deal for their new Emirates Stadium at Ashburton has changed the landscape.///Parry labelled the deal ""an eye-opener"" and admits Liverpool would be missing a trick not to explore the possibilities.///He knows some traditionalist Liverpool fans will reel at any attempt to call the new stadium anything other than just 'Anfield', but the maths of modern-day football decree that multi-millions for stadium and team could ease the pain.///I would take 짙50m if we had no investment, but if we did, keep him.///As for the stadium, if it gets us cash what difference does it make really?///짙50m for Gerrard?///I don't care who you are, the Directors would take the money and it is the way it should be.///We cannot let that sum of money go, despite Gerrard's quality.///Through a cleverly worded statement, the club has effectively forced Gerrard to publicly make the decision for himself, which I think is the right thing to do.///Critical time for Liverpool with regards to Gerrard.///Ideally we would want to secure his future to the club for the long term.///I am hoping he doesn't walk out of the club like Michael Owen did for very little cash.///짙50m realistically would allow Rafa to completely rebuild the squad, however, if we can afford to do this AND keep Gerrard we will be better for it.///I would however be happy with Gerrard's transfer for any fee over 짙35m.///Parry's statements are clever in that any future Gerrard transfer cannot be construed as a lack of ambition by the club to not try and keep their best players.///Upping the ante is another smart move by Parry.///I would keep Gerrard.///No amount of money could replace his obvious love of the club and determination to succeed.///The key is if Gerrard comes out and says that he is happy.///Clearly, if he isn't, then we would be foolish not to sell.///The worrying thing is who would you buy (or who would come) pending possible non-Champions League football.",Parry relishes Anfield challenge
11110000010,sport_117,"Rangers are set to loan out-of-favour midfielder Dragan Mladenovic to Real Sociedad, despite the closure of the January transfer window.///Sociedad have been given special permission by the Spanish FA to sign a player due to an injury crisis.///Mladenovic will effectively replace former Rangers midfielder Mikel Arteta, who has been loaned to Everton.///Sociedad say they will pay Rangers 짙150,000, with an option to buy the Serbia & Montenegro international.///Mladenovic's loan move is subject to him passing a medical.///The 28-year-old, who joined Rangers from Red Star Belgrade for 짙1.2m in the close season, is expected in San Sebastian later this week following his national side's game against Bulgaria.///Sociedad are in 15th place in the 20-strong Primera Liga, just two points above the relegation zone.///Special permission from the Spanish FA came after an injury to central defender Igor Jauregi.///The versatile Mladenovic can also play in the back four.///His agent said last month that Rangers had told him to find the player a new club.///Mladenovic's time at Ibrox has been plagued with injury and he has made just six starts in six months with the Glasgow club.",Sociedad set to rescue Mladenovic
11100110010000,entertainment_123,"The new video of former Westlife singer Brian McFadden has been pulled after a Dublin school complained about being associated with his song Irish Son.///St Fintian's High School says it is clearly identified in the video, while McFadden never went there.///McFadden makes claims that he was beaten at his own school in the song's lyrics, saying it had ""cell blocks"".///The performer's record label Sony BMG has withdrawn the video and issued replacements to television stations.///The label believed the school name was fictitious until they received the complaint.///They have said the reference to the school was unintentional and coincidental.///The head of Christian Brothers' school St Fintian's, Richard Fogarty, said the video implied that the 24-year-old pop star had attended his school and was abused there.///""The school has always treated its pupils with respect,"" Mr Fogarty said in a statement.///McFadden makes specific references to the Christian Brothers in his song, but did not attend St Fintian's.///Corporal punishment was outlawed in Irish schools in 1982 when McFadden was two years old.///McFadden, whose debut solo album is released next week, has said that every song is autobiographical and ""a true story"".///Alcoholism and domestic violence are among the other topics dealt with in his songs, half of which have been written with Robbie Williams' former collaborator, Guy Chambers.///McFadden, who quit chart-topping group Westlife in March, went to number one in September with his first solo single Real To Me.///He enjoyed 12 chart-toppers with the boy band before parting company with them.",Label withdraws McFadden's video
1010111000000101,business_295,"Business confidence among Japanese manufacturers has weakened for the first time since March 2003, the quarterly Tankan survey has found.///Slower economic growth, rising oil prices, a stronger yen and weaker exports were blamed for the fall.///December's confidence level was below that seen in September, the Bank of Japan said.///However, September's reading was the strongest for 13 years.///""The economy is at a pause but unlikely to fall"", the economy minister said.///""It will feel a bit slower (next year) than this year, and growth may be a bit more gentle but the situation is that the recovery will continue,"" said economy minister Heizo Takenaka.///In the Bank of Japan's December survey, the balance of big manufacturers saying business conditions are better, minus those saying they are worse, was 22, down from 26 in September.///Japan's economy grew by just 0.1% in the three months to September, according revised data issued this month.///With the recovery slowing, the world's second biggest economy is now expected grow by 0.2% in 2004.///The Tankan index is based on a survey of 10,227 firms.///Big manufacturers were even more pessimistic about the first quarter of 2005; their views suggest the March reading could go as low as 15 - still in positive territory, but weaker.///The dollar's decline has strengthened the yen, making Japanese exports more expensive in the US.///China's attempts to cool down its fast-growing economy have also hit Japanese industry's sales abroad.///Confidence among non-manufacturers was unchanged in the final quarter of 2004, but it is forecast to drop one point in the March survey.///Nonetheless, Japanese firms have been stepping up capital investment, and the survey found the pace is quickening.///Companies reported they expect to invest 7.7% more in the year to March 2005 than the previous year - up from expectations of 6.1% increase in the September Tankan.",Business confidence dips in Japan
000010101110,business_304,"Shares in train and plane-making giant Bombardier have fallen to a 10-year low following the departure of its chief executive and two members of the board.///Paul Tellier, who was also Bombardier's president, left the company amid an ongoing restructuring.///Laurent Beaudoin, part of the family that controls the Montreal-based firm, will take on the role of CEO under a newly created management structure.///Analysts said the resignations seem to have stemmed from a boardroom dispute.///Under Mr Tellier's tenure at the company, which began in January 2003, plans to cut the worldwide workforce of 75,000 by almost a third by 2006 were announced.///The firm's snowmobile division and defence services unit were also sold and Bombardier started the development of a new aircraft seating 110 to 135 passengers.///Mr Tellier had indicated he wanted to stay at the world's top train maker and third largest manufacturer of civil aircraft until the restructuring was complete.///But Bombardier has been faced with a declining share price and profits.///Earlier this month the firm said it earned $10m (짙19.2m) in the third quarter, down from a profit of $133m a year ago.///""I understand the board's concern that I would not be there for the long-term and the need to develop and execute strategies, and the need to reshape the management structure at this time,"" Mr Tellier said in a statement on Monday.///Bombardier said restructuring plans drawn up by Mr Tellier's would continue to be implemented.///Shares in Bombardier lost 65 Canadian cents or 25% on the news to 1.90 Canadian dollars before rallying to 2.20 Canadian dollars.",Bombardier chief to leave company
01110011011000000011010,politics_040,"Jack Straw has attacked the decision by Britain's highest court that detaining foreign terrorist suspects without trial breaks human rights laws.///The foreign secretary said the right to life was the ""most important liberty"" and the government had a duty to protect people from terrorism.///Law lords were ""simply wrong"" to imply the men were being held arbitrarily.///New Home Secretary Charles Clarke vowed the nine men would remain in prison while the law was being reviewed.///The House of Lords ruled by an eight to one majority in favour of appeals by the men - dealing a major blow to the government's anti-terror policy.///But Mr Straw denied it amounted to a ""constitutional crisis"".///He said those held had a right of appeal to the special immigration appeal tribunal and the decision to hold the suspects was upheld by that court.///""The law lords are simply wrong to imply that this is a decision to detain these people on the whim or the certificate of the home secretary,"" he told BBC Radio 4's Today programme.///The foreign secretary insisted it was for Parliament, and not judges, to decide how best Britain could be defended against the threat of terrorism.///But Liberal Democrat peer Lord Carlile, the government's independent reviewer of anti-terrorism laws, said it was possible some of the detainees could now be released.///He said the Law Lords' ruling was an ""embarrassment"" for the government and major changes were needed to the law.///The ruling came on Charles Clarke's first day as home secretary following David Blunkett's resignation.///In a statement to MPs, Mr Clarke said: ""I will be asking Parliament to renew this legislation in the New Year.///""In the meantime, we will be studying the judgment carefully to see whether it is possible to modify our legislation to address the concerns raised by the House of Lords.""///The detainees took their case to the House of Lords after the Court of Appeal backed the Home Office's powers to hold them without limit or charge.///The government opted out of part of the European Convention on Human Rights concerning the right to a fair trial in order to bring in anti-terrorism legislation in response to the 11 September attacks in the US.///Any foreign national suspected of links with terrorism can be detained or can opt to be deported.///But those detained cannot be deported if this would mean persecution in their homeland.///On Thursday, Lord Bingham - a senior law lord - said the rules were incompatible with the European Convention on Human Rights as they allowed detentions ""in a way that discriminates on the ground of nationality or immigration status"" by justifying detention without trial for foreign suspects, but not Britons.///Lord Nicholls of Birkenhead, in his ruling, said: ""Indefinite imprisonment without charge or trial is anathema in any country which observes the rule of law.///In a statement, detainee 'A' in Woodhill Prison said: ""I hope now that the government will act upon this decision, scrap this illegal 'law' and release me and the other internees to return to our families and loved ones.""///The case was heard by a panel of nine law lords rather than the usual five because of the constitutional importance of the case.///Solicitor Gareth Pierce, who represents eight of the detainees, claimed the detention had driven four of the detainees to ""madness"", saying two were being held in Broadmoor hospital.",Lords wrong on detainees - Straw
